Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
2.03,-9.66,2.62,-0.21,-0.07,-0.12
2.07,-9.73,2.7,-0.18,-0.08,-0.1
2.13,-9.65,2.6,-0.17,-0.05,-0.09
2.16,-9.67,2.73,-0.15,-0.05,-0.07
2.37,-9.67,2.82,-0.17,-0.05,-0.03
2.22,-9.54,2.66,-0.18,-0.09,0.01
2.36,-9.71,2.7,-0.21,-0.07,0.06
1.95,-9.78,2.06,-0.18,-0.06,0.04
2.21,-9.7,2.55,-0.13,0.07,0.08
2.09,-9.72,2.37,-0.04,0.06,0.1
1.94,-9.7,2.55,0.0,0.11,0.13
1.76,-9.82,2.91,-0.07,0.0,0.13
1.78,-9.72,2.57,-0.08,0.03,0.09
1.75,-9.8,2.63,-0.09,0.03,0.1
2.04,-9.87,2.66,0.01,-0.01,0.1
1.73,-9.66,3.32,0.14,-0.19,0.17
1.51,-9.94,3.03,-0.0,-0.22,0.22
1.8,-9.57,3.12,0.16,-0.42,0.18
0.97,-10.0,3.38,0.26,-0.57,0.17
-0.48,-10.13,2.32,0.43,-0.23,-0.15
-0.01,-9.61,2.69,0.07,0.47,-0.47
0.74,-9.25,3.77,-0.11,0.84,-0.72
0.97,-10.76,3.65,0.02,0.81,-0.65
1.66,-10.47,4.49,-0.17,0.67,-0.94
2.78,-11.03,4.52,-0.08,0.48,-1.03
4.09,-9.02,3.46,-0.52,0.35,-1.39
3.49,-7.95,4.78,-0.15,0.22,-1.46
4.04,-7.03,2.72,0.06,0.26,-1.03
4.97,-8.71,3.62,0.37,0.29,-0.81
5.05,-8.45,4.39,-0.06,0.5,-0.87
4.9,-7.48,4.53,0.2,0.43,-0.7
5.86,-7.44,4.94,0.36,0.41,-0.64
5.29,-9.2,4.64,0.63,0.08,-0.71
5.42,-8.21,4.34,0.3,0.37,-0.93
7.33,-5.83,5.43,0.5,0.21,-0.94
5.31,-7.0,5.16,0.96,0.11,-0.81
5.9,-6.38,4.78,0.95,0.49,-0.64
6.52,-5.26,5.29,0.96,0.52,-0.49
7.19,-6.96,8.21,1.18,0.62,-0.44
6.49,-5.22,7.56,1.41,0.06,-0.33
6.61,-4.87,9.52,1.21,0.51,-0.1
