Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.93,2.21,-1.96,0.12,4.37,-1.36
9.32,-6.37,-2.4,-0.41,3.31,-1.84
5.59,7.56,7.7,-0.35,2.45,-0.81
0.25,2.53,8.5,2.16,0.17,-1.26
1.8,7.75,11.19,3.69,-0.47,0.79
3.35,10.82,6.44,4.37,-1.11,1.02
-3.15,12.67,6.29,4.37,-1.2,0.01
-0.23,11.74,-0.34,4.37,-1.46,-0.28
15.99,14.77,1.13,0.65,-4.37,-3.07
-4.72,2.29,-4.12,0.94,-2.23,-0.84
-9.49,11.08,-2.45,2.81,0.97,-0.54
-1.01,3.55,-9.17,2.98,-0.06,-0.68
-2.84,7.21,-7.26,2.56,-0.44,-0.31
-3.35,2.21,-7.1,2.44,-0.59,0.13
-1.53,3.09,-7.37,2.27,-0.29,0.35
-4.09,2.49,-7.78,2.01,-0.49,-0.1
-1.93,0.96,-8.07,1.83,0.29,0.23
-1.32,1.21,-7.76,1.85,-0.27,-0.01
-1.77,0.96,-10.69,0.98,0.34,-0.23
0.57,-1.0,-8.98,0.66,0.63,-0.29
0.47,-0.76,-9.06,0.85,0.01,-0.37
0.07,-0.96,-9.32,0.91,0.13,-0.36
-0.02,-3.18,-9.42,0.43,0.32,-0.43
-0.87,-3.35,-8.79,0.34,0.08,-0.33
-0.74,-2.53,-8.15,-0.15,0.28,-0.14
0.15,-1.57,-8.99,-0.4,-0.19,-0.12
-0.46,-1.45,-9.42,-0.3,-0.07,-0.04
-0.62,-1.7,-8.98,-0.33,0.06,0.01
-0.45,-1.11,-9.09,-0.44,0.1,0.05
-0.09,-0.4,-9.28,-0.41,0.07,0.06
-0.45,-0.46,-9.25,-0.27,-0.0,0.01
0.01,-0.8,-9.19,-0.23,-0.01,-0.0
-0.19,-0.65,-9.03,-0.13,-0.04,-0.06
-0.27,-0.85,-9.15,-0.08,-0.02,-0.06
-0.32,-0.89,-9.21,-0.07,0.03,-0.04
-0.28,-0.83,-9.13,-0.05,0.03,-0.06
-0.18,-1.05,-9.16,-0.05,0.0,-0.07
-0.09,-1.17,-8.99,-0.07,-0.02,-0.04
-0.17,-1.17,-9.07,-0.08,-0.02,-0.03
-0.26,-1.2,-9.11,-0.09,-0.02,-0.02
-0.34,-1.1,-9.18,-0.1,0.0,-0.02
-0.27,-1.16,-9.1,-0.13,0.06,0.0
-0.28,-1.1,-9.08,-0.17,-0.06,0.01
-0.0,-0.98,-9.02,-0.17,-0.04,0.03
-0.29,-0.99,-9.12,-0.18,-0.04,0.03
-0.26,-1.1,-8.97,-0.15,-0.05,-0.01
-0.28,-1.29,-9.33,-0.2,0.01,-0.07
-0.43,-1.02,-9.21,-0.15,0.08,-0.03
-0.17,-0.91,-9.18,-0.18,-0.01,-0.0
-0.33,-0.59,-9.14,-0.15,0.04,-0.0
-0.23,-0.65,-9.41,-0.17,0.03,0.0
-0.26,-0.88,-9.05,-0.15,-0.02,0.01
-0.25,-1.0,-9.09,-0.16,0.02,0.02
-0.2,-1.05,-9.11,-0.14,0.02,-0.01
-0.22,-0.9,-9.16,-0.15,-0.03,-0.01
0.0,-0.87,-9.04,-0.19,-0.02,-0.0
-0.3,-0.62,-8.93,-0.16,-0.06,-0.01
-0.29,-0.85,-9.24,-0.14,0.03,-0.01
-0.23,-0.76,-9.11,-0.14,0.02,-0.0
-0.26,-0.74,-9.23,-0.14,0.03,-0.0
-0.18,-0.8,-9.2,-0.14,-0.01,-0.0
-0.13,-0.81,-9.08,-0.15,-0.02,0.0
-0.24,-0.75,-9.17,-0.14,-0.06,-0.0
-0.33,-0.85,-9.4,-0.14,-0.07,-0.01
-0.24,-0.75,-9.24,-0.19,-0.13,0.02
-0.69,-1.03,-8.68,-0.33,-0.1,-0.01
0.4,-0.65,-9.33,-0.29,0.01,0.06
-0.01,-0.68,-8.74,-0.33,-0.28,-0.01
-0.49,-0.29,-9.21,-0.32,-0.19,-0.0
-0.42,-0.13,-9.39,-0.27,-0.36,-0.04
-0.78,0.03,-9.27,-0.31,-0.39,-0.03
-1.2,-0.69,-10.02,-0.37,-0.57,-0.01
