Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
-0.15,3.41,1.65,4.37,-1.0,-0.24
14.42,78.45,-13.99,4.1,-2.49,-4.37
0.34,-31.55,-3.1,-1.41,-1.52,-1.31
-7.32,20.97,-0.19,-0.77,-0.5,-1.85
-3.85,11.72,-2.5,1.22,-0.94,-1.59
-4.92,1.95,-8.1,0.97,1.36,-1.13
0.84,7.95,-3.79,-0.2,-0.17,-0.16
-6.62,7.02,-7.74,0.19,-0.3,-0.2
0.43,6.36,-3.98,-0.22,0.28,-0.32
-5.42,5.5,-8.34,0.48,0.29,-0.36
-0.15,5.95,-3.91,-0.86,-0.2,0.18
-4.76,5.64,-3.65,0.0,-0.6,0.09
-1.36,9.06,-5.3,-0.49,0.44,0.49
0.24,8.11,-3.07,-1.05,-0.35,0.58
-0.43,8.67,-2.54,-0.9,-0.29,0.41
-0.61,10.0,-1.53,-0.8,-0.04,0.19
0.68,10.13,-1.47,-0.56,0.1,0.06
0.02,9.51,-1.5,-0.23,0.01,-0.04
-0.41,9.42,-1.87,-0.08,-0.01,-0.08
-0.54,9.27,-2.09,-0.08,0.01,-0.12
-0.6,9.09,-2.27,-0.1,-0.02,-0.22
-0.28,9.15,-1.89,-0.14,-0.03,-0.24
0.2,8.97,-2.4,-0.07,-0.39,-0.19
-0.76,8.52,-2.55,-0.21,-0.75,-0.05
-1.97,8.71,-1.99,-0.26,-0.48,0.05
-1.54,9.64,-1.03,-0.12,0.08,0.07
-0.76,9.77,-0.96,0.01,0.27,-0.05
-1.38,9.33,-2.0,-0.19,0.38,-0.08
-0.08,9.56,-2.57,-0.42,0.06,-0.27
-2.26,7.12,-2.26,-1.13,-0.05,-0.13
-0.87,8.08,-2.43,-0.59,0.38,0.17
-1.58,9.35,-0.05,-0.73,0.46,0.35
-1.01,10.39,-0.75,-0.6,0.64,0.41
-0.47,8.9,-0.19,-0.74,0.7,0.34
-0.09,8.86,-0.8,-0.9,0.78,0.36
0.28,8.43,1.26,-1.41,0.93,0.45
0.72,9.69,1.25,-1.84,0.73,0.52
0.24,10.04,-1.7,-1.35,1.33,0.57
1.47,10.52,3.02,-0.41,1.08,0.42
1.01,10.95,3.22,-0.43,0.82,0.53
1.15,10.97,2.49,-0.24,0.39,0.83
3.4,7.15,3.83,-0.22,0.5,0.68
1.1,10.87,2.56,0.19,0.15,0.75
2.37,8.17,3.06,0.12,0.33,0.7
2.71,9.02,1.54,-0.18,0.37,0.59
2.93,10.5,2.63,0.05,-0.15,0.78
