Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
7.21,7.51,10.84,2.25,-1.88,0.56
7.35,11.18,9.7,2.38,-1.08,0.13
21.23,13.54,15.78,1.43,-1.73,-0.21
1.33,4.35,-2.78,0.5,-0.39,-1.57
11.25,4.86,2.19,1.2,-0.78,-0.48
10.77,5.45,1.57,0.9,-0.89,-0.44
7.64,4.91,1.61,0.39,-0.51,-0.03
9.48,5.48,2.5,0.16,-0.45,0.0
8.23,4.75,1.42,-0.16,-0.48,0.1
9.09,5.59,1.51,-0.17,-0.44,-0.09
7.84,5.39,2.53,0.01,-0.29,0.13
8.87,4.82,1.33,-0.14,-0.31,0.1
9.84,4.07,2.88,-0.22,-0.19,0.02
9.0,5.3,2.0,-0.08,-0.33,0.07
9.26,4.51,1.17,0.14,-0.25,0.14
9.04,4.87,1.36,0.11,-0.15,0.21
9.26,4.64,1.35,0.11,-0.13,0.21
9.22,4.62,1.07,0.04,-0.15,0.27
9.29,4.42,1.11,0.07,-0.14,0.2
9.38,4.43,0.79,0.05,-0.09,0.24
9.39,3.97,0.86,-0.01,-0.13,0.25
9.49,4.18,0.83,-0.1,0.04,0.22
9.72,4.12,0.89,-0.01,-0.06,0.2
9.6,3.61,0.86,-0.07,0.04,0.23
9.91,3.62,0.73,-0.08,0.0,0.19
9.57,3.9,0.94,-0.01,-0.05,0.11
10.02,3.43,0.72,0.03,-0.11,0.1
9.82,3.52,0.56,-0.05,0.0,0.06
9.69,3.23,0.6,-0.09,0.04,0.13
10.29,3.36,0.57,-0.18,-0.02,0.07
9.62,3.79,0.49,-0.21,-0.0,0.13
9.76,3.65,0.81,-0.2,0.04,0.16
9.77,3.71,0.79,-0.11,0.01,0.09
9.98,3.32,0.83,-0.09,0.09,0.04
10.07,3.06,0.79,-0.07,0.01,0.04
10.1,2.99,0.87,-0.09,0.03,0.04
9.91,3.01,0.8,-0.09,-0.0,0.1
9.85,3.26,0.82,-0.14,0.04,0.07
9.99,3.39,0.65,-0.11,-0.01,0.03
10.01,3.19,0.83,-0.1,0.02,0.01
9.98,2.99,0.92,-0.1,-0.03,-0.01
9.87,3.03,0.96,-0.12,-0.02,0.01
10.08,3.08,0.83,-0.1,0.04,0.02
10.01,3.01,0.78,-0.09,-0.03,-0.02
10.0,3.01,0.76,-0.1,0.0,-0.03
9.95,3.05,0.91,-0.11,0.0,-0.04
9.96,3.12,0.83,-0.13,-0.02,-0.04
10.14,3.13,0.85,-0.12,-0.05,-0.1
9.95,3.0,1.02,-0.12,-0.0,-0.09
9.91,3.22,0.66,-0.21,-0.03,-0.15
9.52,3.21,0.12,-0.32,0.12,-0.11
9.74,3.18,0.24,-0.46,0.18,-0.07
9.5,2.94,0.05,-0.65,0.31,-0.08
9.58,3.16,0.16,-0.96,0.58,-0.03
10.62,3.89,-0.16,-0.93,0.61,-0.07
11.06,3.99,1.2,-0.91,0.57,0.08
10.64,4.34,2.73,-0.91,0.72,0.3
12.28,4.4,3.76,-0.7,0.32,-0.12
